observed_at,tick_time,symbol,bid,ask,spread_points
2026-08-24T15:56:07.170374+00:00,2026-08-24T18:56:01.119000+00:00,EURUSD,1.16662,1.16663,1.0
2026-08-24T15:56:08.173366+00:00,2026-08-24T18:56:01.119000+00:00,EURUSD,1.16662,1.16663,1.0
2026-08-24T15:56:09.175162+00:00,2026-08-24T18:56:08.415000+00:00,EURUSD,1.16663,1.1666400000000001,1.0
2026-08-24T15:56:10.178792+00:00,2026-08-24T18:56:08.415000+00:00,EURUSD,1.16663,1.1666400000000001,1.0
2026-08-24T15:56:11.186633+00:00,2026-08-24T18:56:08.415000+00:00,EURUSD,1.16663,1.1666400000000001,1.0
2026-08-24T15:56:12.189038+00:00,2026-08-24T18:56:08.415000+00:00,EURUSD,1.16663,1.1666400000000001,1.0
2026-08-24T15:56:13.191910+00:00,2026-08-24T18:56:12.959000+00:00,EURUSD,1.16663,1.1666400000000001,1.0
2026-08-24T15:56:14.242503+00:00,2026-08-24T18:56:12.959000+00:00,EURUSD,1.16663,1.1666400000000001,1.0
2026-08-24T15:56:15.244555+00:00,2026-08-24T18:56:12.959000+00:00,EURUSD,1.16663,1.1666400000000001,1.0
2026-08-24T15:56:16.247316+00:00,2026-08-24T18:56:12.959000+00:00,EURUSD,1.16663,1.1666400000000001,1.0
2026-08-24T15:56:17.249801+00:00,2026-08-24T18:56:12.959000+00:00,EURUSD,1.16663,1.1666400000000001,1.0
2026-08-24T15:56:18.252559+00:00,2026-08-24T18:56:12.959000+00:00,EURUSD,1.16663,1.1666400000000001,1.0
2026-08-24T15:56:19.272662+00:00,2026-08-24T18:56:12.959000+00:00,EURUSD,1.16663,1.1666400000000001,1.0
2026-08-24T15:56:20.276572+00:00,2026-08-24T18:56:12.959000+00:00,EURUSD,1.16663,1.1666400000000001,1.0
2026-08-24T15:56:21.279557+00:00,2026-08-24T18:56:21.311000+00:00,EURUSD,1.16665,1.16666,1.0
2026-08-24T15:56:22.282735+00:00,2026-08-24T18:56:21.311000+00:00,EURUSD,1.16665,1.16666,1.0
2026-08-24T15:56:23.285531+00:00,2026-08-24T18:56:23.168000+00:00,EURUSD,1.16662,1.16663,1.0
2026-08-24T15:56:24.289770+00:00,2026-08-24T18:56:23.168000+00:00,EURUSD,1.16662,1.16663,1.0
2026-08-24T15:56:25.292964+00:00,2026-08-24T18:56:23.168000+00:00,EURUSD,1.16662,1.16663,1.0
2026-08-24T15:56:26.296098+00:00,2026-08-24T18:56:23.168000+00:00,EURUSD,1.16662,1.16663,1.0
2026-08-24T15:56:27.301685+00:00,2026-08-24T18:56:23.168000+00:00,EURUSD,1.16662,1.16663,1.0
2026-08-24T15:56:28.304304+00:00,2026-08-24T18:56:27.839000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:29.306385+00:00,2026-08-24T18:56:27.839000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:30.308615+00:00,2026-08-24T18:56:27.839000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:31.312159+00:00,2026-08-24T18:56:31.455000+00:00,EURUSD,1.16659,1.16661,2.0
2026-08-24T15:56:32.316740+00:00,2026-08-24T18:56:31.839000+00:00,EURUSD,1.16659,1.1666,1.0
2026-08-24T15:56:33.365918+00:00,2026-08-24T18:56:33.183000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:34.368689+00:00,2026-08-24T18:56:34.462000+00:00,EURUSD,1.16657,1.16659,2.0
2026-08-24T15:56:35.372010+00:00,2026-08-24T18:56:34.655000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:36.376459+00:00,2026-08-24T18:56:34.655000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:37.379786+00:00,2026-08-24T18:56:36.799000+00:00,EURUSD,1.16657,1.16659,2.0
2026-08-24T15:56:38.382170+00:00,2026-08-24T18:56:38.303000+00:00,EURUSD,1.16658,1.1666,2.0
2026-08-24T15:56:39.385413+00:00,2026-08-24T18:56:38.303000+00:00,EURUSD,1.16658,1.1666,2.0
2026-08-24T15:56:40.388696+00:00,2026-08-24T18:56:39.742000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:41.390843+00:00,2026-08-24T18:56:39.742000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:42.394232+00:00,2026-08-24T18:56:39.742000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:43.397829+00:00,2026-08-24T18:56:39.742000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:44.402148+00:00,2026-08-24T18:56:43.967000+00:00,EURUSD,1.16658,1.1666,2.0
2026-08-24T15:56:45.405151+00:00,2026-08-24T18:56:44.832000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:46.409525+00:00,2026-08-24T18:56:46.210000+00:00,EURUSD,1.16658,1.16658,0.0
2026-08-24T15:56:47.414408+00:00,2026-08-24T18:56:46.210000+00:00,EURUSD,1.16658,1.16658,0.0
2026-08-24T15:56:48.418825+00:00,2026-08-24T18:56:48.350000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:49.421523+00:00,2026-08-24T18:56:48.350000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:50.424947+00:00,2026-08-24T18:56:48.350000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:51.427537+00:00,2026-08-24T18:56:48.350000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:52.476203+00:00,2026-08-24T18:56:48.350000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:53.478058+00:00,2026-08-24T18:56:48.350000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:54.480408+00:00,2026-08-24T18:56:54.655000+00:00,EURUSD,1.16659,1.1666,1.0
2026-08-24T15:56:55.482981+00:00,2026-08-24T18:56:55.647000+00:00,EURUSD,1.16658,1.16659,1.0
2026-08-24T15:56:56.521724+00:00,2026-08-24T18:56:56.287000+00:00,EURUSD,1.16655,1.16657,2.0
2026-08-24T15:56:57.524823+00:00,2026-08-24T18:56:56.287000+00:00,EURUSD,1.16655,1.16657,2.0
2026-08-24T15:56:58.527932+00:00,2026-08-24T18:56:58.719000+00:00,EURUSD,1.16656,1.16658,2.0
2026-08-24T15:56:59.529821+00:00,2026-08-24T18:56:58.878000+00:00,EURUSD,1.16657,1.16658,1.0
2026-08-24T15:57:00.532929+00:00,2026-08-24T18:57:00.446000+00:00,EURUSD,1.16656,1.16658,2.0
2026-08-24T15:57:01.537121+00:00,2026-08-24T18:57:00.446000+00:00,EURUSD,1.16656,1.16658,2.0
2026-08-24T15:57:02.539763+00:00,2026-08-24T18:57:02.655000+00:00,EURUSD,1.16655,1.16656,1.0
2026-08-24T15:57:03.541913+00:00,2026-08-24T18:57:03.199000+00:00,EURUSD,1.16655,1.16656,1.0
2026-08-24T15:57:04.546036+00:00,2026-08-24T18:57:03.199000+00:00,EURUSD,1.16655,1.16656,1.0
2026-08-24T15:57:05.549107+00:00,2026-08-24T18:57:03.199000+00:00,EURUSD,1.16655,1.16656,1.0
2026-08-24T15:57:06.552292+00:00,2026-08-24T18:57:03.199000+00:00,EURUSD,1.16655,1.16656,1.0
2026-08-24T15:57:07.556736+00:00,2026-08-24T18:57:07.678000+00:00,EURUSD,1.16654,1.16656,2.0
2026-08-24T15:57:08.560295+00:00,2026-08-24T18:57:07.807000+00:00,EURUSD,1.16655,1.16656,1.0
2026-08-24T15:57:09.563340+00:00,2026-08-24T18:57:09.566000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:10.566686+00:00,2026-08-24T18:57:09.982000+00:00,EURUSD,1.16653,1.16654,1.0
2026-08-24T15:57:11.569505+00:00,2026-08-24T18:57:09.982000+00:00,EURUSD,1.16653,1.16654,1.0
2026-08-24T15:57:12.573213+00:00,2026-08-24T18:57:09.982000+00:00,EURUSD,1.16653,1.16654,1.0
2026-08-24T15:57:13.576663+00:00,2026-08-24T18:57:13.311000+00:00,EURUSD,1.16654,1.16656,2.0
2026-08-24T15:57:14.580285+00:00,2026-08-24T18:57:13.311000+00:00,EURUSD,1.16654,1.16656,2.0
2026-08-24T15:57:15.602799+00:00,2026-08-24T18:57:15.422000+00:00,EURUSD,1.16653,1.16654,1.0
2026-08-24T15:57:16.608261+00:00,2026-08-24T18:57:15.903000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:17.616308+00:00,2026-08-24T18:57:17.726000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:18.619340+00:00,2026-08-24T18:57:17.726000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:19.622144+00:00,2026-08-24T18:57:17.726000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:20.624887+00:00,2026-08-24T18:57:17.726000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:21.628076+00:00,2026-08-24T18:57:17.726000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:22.630845+00:00,2026-08-24T18:57:22.687000+00:00,EURUSD,1.16653,1.16654,1.0
2026-08-24T15:57:23.634912+00:00,2026-08-24T18:57:22.687000+00:00,EURUSD,1.16653,1.16654,1.0
2026-08-24T15:57:24.637258+00:00,2026-08-24T18:57:22.687000+00:00,EURUSD,1.16653,1.16654,1.0
2026-08-24T15:57:25.640452+00:00,2026-08-24T18:57:22.687000+00:00,EURUSD,1.16653,1.16654,1.0
2026-08-24T15:57:26.643981+00:00,2026-08-24T18:57:22.687000+00:00,EURUSD,1.16653,1.16654,1.0
2026-08-24T15:57:27.647327+00:00,2026-08-24T18:57:22.687000+00:00,EURUSD,1.16653,1.16654,1.0
2026-08-24T15:57:28.650823+00:00,2026-08-24T18:57:22.687000+00:00,EURUSD,1.16653,1.16654,1.0
2026-08-24T15:57:29.653669+00:00,2026-08-24T18:57:22.687000+00:00,EURUSD,1.16653,1.16654,1.0
2026-08-24T15:57:30.656567+00:00,2026-08-24T18:57:30.815000+00:00,EURUSD,1.16657,1.16658,1.0
2026-08-24T15:57:31.661093+00:00,2026-08-24T18:57:31.007000+00:00,EURUSD,1.16656,1.16656,0.0
2026-08-24T15:57:32.664426+00:00,2026-08-24T18:57:32.702000+00:00,EURUSD,1.16659,1.16659,0.0
2026-08-24T15:57:33.667873+00:00,2026-08-24T18:57:33.822000+00:00,EURUSD,1.1666,1.16661,1.0
2026-08-24T15:57:34.670186+00:00,2026-08-24T18:57:33.822000+00:00,EURUSD,1.1666,1.16661,1.0
2026-08-24T15:57:35.677070+00:00,2026-08-24T18:57:33.822000+00:00,EURUSD,1.1666,1.16661,1.0
2026-08-24T15:57:36.681848+00:00,2026-08-24T18:57:33.822000+00:00,EURUSD,1.1666,1.16661,1.0
2026-08-24T15:57:37.685013+00:00,2026-08-24T18:57:33.822000+00:00,EURUSD,1.1666,1.16661,1.0
2026-08-24T15:57:38.688802+00:00,2026-08-24T18:57:33.822000+00:00,EURUSD,1.1666,1.16661,1.0
2026-08-24T15:57:39.691313+00:00,2026-08-24T18:57:39.262000+00:00,EURUSD,1.16659,1.1666,1.0
2026-08-24T15:57:40.695713+00:00,2026-08-24T18:57:39.262000+00:00,EURUSD,1.16659,1.1666,1.0
2026-08-24T15:57:41.699618+00:00,2026-08-24T18:57:39.262000+00:00,EURUSD,1.16659,1.1666,1.0
2026-08-24T15:57:42.703091+00:00,2026-08-24T18:57:39.262000+00:00,EURUSD,1.16659,1.1666,1.0
2026-08-24T15:57:43.706536+00:00,2026-08-24T18:57:43.837000+00:00,EURUSD,1.16657,1.16659,2.0
2026-08-24T15:57:44.709663+00:00,2026-08-24T18:57:44.030000+00:00,EURUSD,1.16656,1.16658,2.0
2026-08-24T15:57:45.713118+00:00,2026-08-24T18:57:45.438000+00:00,EURUSD,1.16655,1.16657,2.0
2026-08-24T15:57:46.716626+00:00,2026-08-24T18:57:45.438000+00:00,EURUSD,1.16655,1.16657,2.0
2026-08-24T15:57:47.719275+00:00,2026-08-24T18:57:45.438000+00:00,EURUSD,1.16655,1.16657,2.0
2026-08-24T15:57:48.722788+00:00,2026-08-24T18:57:45.438000+00:00,EURUSD,1.16655,1.16657,2.0
2026-08-24T15:57:49.785000+00:00,2026-08-24T18:57:45.438000+00:00,EURUSD,1.16655,1.16657,2.0
2026-08-24T15:57:50.787831+00:00,2026-08-24T18:57:50.974000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:51.790819+00:00,2026-08-24T18:57:50.974000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:52.794987+00:00,2026-08-24T18:57:50.974000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:53.798371+00:00,2026-08-24T18:57:50.974000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:54.801219+00:00,2026-08-24T18:57:50.974000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:55.804633+00:00,2026-08-24T18:57:50.974000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:56.806777+00:00,2026-08-24T18:57:50.974000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:57.810143+00:00,2026-08-24T18:57:50.974000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:58.813005+00:00,2026-08-24T18:57:50.974000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:57:59.815882+00:00,2026-08-24T18:57:50.974000+00:00,EURUSD,1.16654,1.16655,1.0
2026-08-24T15:58:00.818873+00:00,2026-08-24T18:58:00.957000+00:00,EURUSD,1.16651,1.16653,2.0
2026-08-24T15:58:01.821246+00:00,2026-08-24T18:58:00.957000+00:00,EURUSD,1.16651,1.16653,2.0
2026-08-24T15:58:02.824440+00:00,2026-08-24T18:58:02.495000+00:00,EURUSD,1.16649,1.16651,2.0
2026-08-24T15:58:03.827005+00:00,2026-08-24T18:58:02.495000+00:00,EURUSD,1.16649,1.16651,2.0
2026-08-24T15:58:04.830370+00:00,2026-08-24T18:58:02.495000+00:00,EURUSD,1.16649,1.16651,2.0
2026-08-24T15:58:05.833613+00:00,2026-08-24T18:58:02.495000+00:00,EURUSD,1.16649,1.16651,2.0
2026-08-24T15:58:06.837178+00:00,2026-08-24T18:58:02.495000+00:00,EURUSD,1.16649,1.16651,2.0
2026-08-24T15:58:07.839668+00:00,2026-08-24T18:58:02.495000+00:00,EURUSD,1.16649,1.16651,2.0
2026-08-24T15:58:08.869674+00:00,2026-08-24T18:58:02.495000+00:00,EURUSD,1.16649,1.16651,2.0
2026-08-24T15:58:09.873512+00:00,2026-08-24T18:58:09.086000+00:00,EURUSD,1.1665,1.16651,1.0
2026-08-24T15:58:10.876578+00:00,2026-08-24T18:58:10.526000+00:00,EURUSD,1.1665,1.16652,2.0
2026-08-24T15:58:11.878524+00:00,2026-08-24T18:58:11.486000+00:00,EURUSD,1.16651,1.16651,0.0
2026-08-24T15:58:12.880536+00:00,2026-08-24T18:58:13.054000+00:00,EURUSD,1.16652,1.16653,1.0
2026-08-24T15:58:13.884096+00:00,2026-08-24T18:58:13.054000+00:00,EURUSD,1.16652,1.16653,1.0
2026-08-24T15:58:14.887407+00:00,2026-08-24T18:58:13.054000+00:00,EURUSD,1.16652,1.16653,1.0
2026-08-24T15:58:15.891627+00:00,2026-08-24T18:58:15.998000+00:00,EURUSD,1.16651,1.16652,1.0
2026-08-24T15:58:16.895077+00:00,2026-08-24T18:58:17.086000+00:00,EURUSD,1.1665,1.16651,1.0
2026-08-24T15:58:17.898087+00:00,2026-08-24T18:58:17.086000+00:00,EURUSD,1.1665,1.16651,1.0
2026-08-24T15:58:18.900589+00:00,2026-08-24T18:58:19.070000+00:00,EURUSD,1.1665,1.16652,2.0
2026-08-24T15:58:19.904150+00:00,2026-08-24T18:58:19.070000+00:00,EURUSD,1.1665,1.16652,2.0
2026-08-24T15:58:20.908892+00:00,2026-08-24T18:58:19.070000+00:00,EURUSD,1.1665,1.16652,2.0
2026-08-24T15:58:21.913721+00:00,2026-08-24T18:58:19.070000+00:00,EURUSD,1.1665,1.16652,2.0
2026-08-24T15:58:22.917088+00:00,2026-08-24T18:58:19.070000+00:00,EURUSD,1.1665,1.16652,2.0
2026-08-24T15:58:23.919115+00:00,2026-08-24T18:58:19.070000+00:00,EURUSD,1.1665,1.16652,2.0
2026-08-24T15:58:24.923115+00:00,2026-08-24T18:58:19.070000+00:00,EURUSD,1.1665,1.16652,2.0
2026-08-24T15:58:25.927897+00:00,2026-08-24T18:58:25.693000+00:00,EURUSD,1.16649,1.16651,2.0
2026-08-24T15:58:26.931022+00:00,2026-08-24T18:58:25.693000+00:00,EURUSD,1.16649,1.16651,2.0
2026-08-24T15:58:27.953065+00:00,2026-08-24T18:58:27.966000+00:00,EURUSD,1.16649,1.1665,1.0
2026-08-24T15:58:28.956174+00:00,2026-08-24T18:58:28.830000+00:00,EURUSD,1.16648,1.1665,2.0
2026-08-24T15:58:29.960812+00:00,2026-08-24T18:58:29.885000+00:00,EURUSD,1.16648,1.16649,1.0
2026-08-24T15:58:30.964948+00:00,2026-08-24T18:58:29.885000+00:00,EURUSD,1.16648,1.16649,1.0
2026-08-24T15:58:31.967536+00:00,2026-08-24T18:58:31.774000+00:00,EURUSD,1.16648,1.1665,2.0
2026-08-24T15:58:32.970078+00:00,2026-08-24T18:58:33.117000+00:00,EURUSD,1.16647,1.16648,1.0
2026-08-24T15:58:33.973677+00:00,2026-08-24T18:58:33.117000+00:00,EURUSD,1.16647,1.16648,1.0
2026-08-24T15:58:34.976738+00:00,2026-08-24T18:58:34.845000+00:00,EURUSD,1.16647,1.16648,1.0
2026-08-24T15:58:35.980374+00:00,2026-08-24T18:58:34.845000+00:00,EURUSD,1.16647,1.16648,1.0
2026-08-24T15:58:36.982457+00:00,2026-08-24T18:58:37.053000+00:00,EURUSD,1.16646,1.16647,1.0
2026-08-24T15:58:37.985653+00:00,2026-08-24T18:58:37.630000+00:00,EURUSD,1.16647,1.16648,1.0
2026-08-24T15:58:38.988662+00:00,2026-08-24T18:58:37.630000+00:00,EURUSD,1.16647,1.16648,1.0
2026-08-24T15:58:39.991314+00:00,2026-08-24T18:58:37.630000+00:00,EURUSD,1.16647,1.16648,1.0
2026-08-24T15:58:40.994336+00:00,2026-08-24T18:58:40.414000+00:00,EURUSD,1.16646,1.16647,1.0
2026-08-24T15:58:41.998166+00:00,2026-08-24T18:58:41.758000+00:00,EURUSD,1.16645,1.16646,1.0
2026-08-24T15:58:43.001464+00:00,2026-08-24T18:58:41.758000+00:00,EURUSD,1.16645,1.16646,1.0
2026-08-24T15:58:44.004303+00:00,2026-08-24T18:58:43.645000+00:00,EURUSD,1.16644,1.16646,2.0
2026-08-24T15:58:45.008971+00:00,2026-08-24T18:58:43.645000+00:00,EURUSD,1.16644,1.16646,2.0
2026-08-24T15:58:46.012752+00:00,2026-08-24T18:58:43.645000+00:00,EURUSD,1.16644,1.16646,2.0
2026-08-24T15:58:47.060276+00:00,2026-08-24T18:58:46.877000+00:00,EURUSD,1.16643,1.16645,2.0
2026-08-24T15:58:48.062729+00:00,2026-08-24T18:58:46.877000+00:00,EURUSD,1.16643,1.16645,2.0
2026-08-24T15:58:49.065574+00:00,2026-08-24T18:58:48.861000+00:00,EURUSD,1.16643,1.16645,2.0
2026-08-24T15:58:50.069558+00:00,2026-08-24T18:58:50.077000+00:00,EURUSD,1.16644,1.16645,1.0
2026-08-24T15:58:51.114274+00:00,2026-08-24T18:58:50.077000+00:00,EURUSD,1.16644,1.16645,1.0
2026-08-24T15:58:52.116817+00:00,2026-08-24T18:58:50.077000+00:00,EURUSD,1.16644,1.16645,1.0
2026-08-24T15:58:53.120555+00:00,2026-08-24T18:58:52.381000+00:00,EURUSD,1.16644,1.16646,2.0
2026-08-24T15:58:54.123728+00:00,2026-08-24T18:58:53.598000+00:00,EURUSD,1.16639,1.1663999999999999,1.0
2026-08-24T15:58:55.126628+00:00,2026-08-24T18:58:55.069000+00:00,EURUSD,1.16641,1.16641,0.0
2026-08-24T15:58:56.129533+00:00,2026-08-24T18:58:55.868000+00:00,EURUSD,1.16639,1.16641,2.0
2026-08-24T15:58:57.133735+00:00,2026-08-24T18:58:57.278000+00:00,EURUSD,1.16638,1.1663999999999999,2.0
2026-08-24T15:58:58.137748+00:00,2026-08-24T18:58:57.278000+00:00,EURUSD,1.16638,1.1663999999999999,2.0
2026-08-24T15:58:59.140734+00:00,2026-08-24T18:58:57.278000+00:00,EURUSD,1.16638,1.1663999999999999,2.0
2026-08-24T15:59:00.145257+00:00,2026-08-24T18:59:00.189000+00:00,EURUSD,1.1663999999999999,1.16641,1.0
2026-08-24T15:59:01.148290+00:00,2026-08-24T18:59:01.118000+00:00,EURUSD,1.16643,1.16644,1.0
2026-08-24T15:59:02.151376+00:00,2026-08-24T18:59:01.118000+00:00,EURUSD,1.16643,1.16644,1.0
2026-08-24T15:59:03.157538+00:00,2026-08-24T18:59:03.293000+00:00,EURUSD,1.16643,1.16645,2.0
2026-08-24T15:59:04.160301+00:00,2026-08-24T18:59:03.293000+00:00,EURUSD,1.16643,1.16645,2.0
2026-08-24T15:59:05.162521+00:00,2026-08-24T18:59:03.293000+00:00,EURUSD,1.16643,1.16645,2.0
2026-08-24T15:59:06.165514+00:00,2026-08-24T18:59:03.293000+00:00,EURUSD,1.16643,1.16645,2.0
2026-08-24T15:59:07.168973+00:00,2026-08-24T18:59:07.294000+00:00,EURUSD,1.16648,1.16648,0.0
2026-08-24T15:59:08.172037+00:00,2026-08-24T18:59:08.349000+00:00,EURUSD,1.16646,1.16647,1.0
2026-08-24T15:59:09.175415+00:00,2026-08-24T18:59:08.349000+00:00,EURUSD,1.16646,1.16647,1.0
2026-08-24T15:59:10.206503+00:00,2026-08-24T18:59:08.349000+00:00,EURUSD,1.16646,1.16647,1.0
2026-08-24T15:59:11.209573+00:00,2026-08-24T18:59:10.717000+00:00,EURUSD,1.16647,1.16649,2.0
2026-08-24T15:59:12.214085+00:00,2026-08-24T18:59:10.717000+00:00,EURUSD,1.16647,1.16649,2.0
2026-08-24T15:59:13.216749+00:00,2026-08-24T18:59:12.670000+00:00,EURUSD,1.16647,1.16648,1.0
2026-08-24T15:59:14.219138+00:00,2026-08-24T18:59:14.237000+00:00,EURUSD,1.16647,1.16649,2.0
2026-08-24T15:59:15.222719+00:00,2026-08-24T18:59:15.101000+00:00,EURUSD,1.16648,1.16649,1.0
2026-08-24T15:59:16.225863+00:00,2026-08-24T18:59:15.101000+00:00,EURUSD,1.16648,1.16649,1.0
2026-08-24T15:59:17.228864+00:00,2026-08-24T18:59:15.101000+00:00,EURUSD,1.16648,1.16649,1.0
2026-08-24T15:59:18.233288+00:00,2026-08-24T18:59:15.101000+00:00,EURUSD,1.16648,1.16649,1.0
2026-08-24T15:59:19.236107+00:00,2026-08-24T18:59:15.101000+00:00,EURUSD,1.16648,1.16649,1.0
2026-08-24T15:59:20.239611+00:00,2026-08-24T18:59:15.101000+00:00,EURUSD,1.16648,1.16649,1.0
2026-08-24T15:59:21.242622+00:00,2026-08-24T18:59:20.861000+00:00,EURUSD,1.16647,1.16649,2.0
2026-08-24T15:59:22.245297+00:00,2026-08-24T18:59:21.628000+00:00,EURUSD,1.16648,1.1665,2.0
2026-08-24T15:59:23.248442+00:00,2026-08-24T18:59:22.781000+00:00,EURUSD,1.16648,1.16649,1.0
2026-08-24T15:59:24.252182+00:00,2026-08-24T18:59:22.781000+00:00,EURUSD,1.16648,1.16649,1.0
2026-08-24T15:59:25.266399+00:00,2026-08-24T18:59:22.781000+00:00,EURUSD,1.16648,1.16649,1.0
2026-08-24T15:59:26.269174+00:00,2026-08-24T18:59:22.781000+00:00,EURUSD,1.16648,1.16649,1.0
2026-08-24T15:59:27.271832+00:00,2026-08-24T18:59:22.781000+00:00,EURUSD,1.16648,1.16649,1.0
2026-08-24T15:59:28.274882+00:00,2026-08-24T18:59:28.029000+00:00,EURUSD,1.16646,1.16647,1.0
2026-08-24T15:59:29.277878+00:00,2026-08-24T18:59:29.052000+00:00,EURUSD,1.16645,1.16646,1.0
2026-08-24T15:59:30.280404+00:00,2026-08-24T18:59:29.052000+00:00,EURUSD,1.16645,1.16646,1.0
2026-08-24T15:59:31.283487+00:00,2026-08-24T18:59:29.052000+00:00,EURUSD,1.16645,1.16646,1.0
2026-08-24T15:59:32.286484+00:00,2026-08-24T18:59:29.052000+00:00,EURUSD,1.16645,1.16646,1.0
2026-08-24T15:59:33.289115+00:00,2026-08-24T18:59:29.052000+00:00,EURUSD,1.16645,1.16646,1.0
2026-08-24T15:59:34.291573+00:00,2026-08-24T18:59:29.052000+00:00,EURUSD,1.16645,1.16646,1.0
2026-08-24T15:59:35.296736+00:00,2026-08-24T18:59:35.456000+00:00,EURUSD,1.16644,1.16645,1.0
2026-08-24T15:59:36.300036+00:00,2026-08-24T18:59:35.456000+00:00,EURUSD,1.16644,1.16645,1.0
2026-08-24T15:59:37.303155+00:00,2026-08-24T18:59:35.456000+00:00,EURUSD,1.16644,1.16645,1.0
2026-08-24T15:59:38.306747+00:00,2026-08-24T18:59:35.456000+00:00,EURUSD,1.16644,1.16645,1.0
2026-08-24T15:59:39.309792+00:00,2026-08-24T18:59:35.456000+00:00,EURUSD,1.16644,1.16645,1.0
2026-08-24T15:59:40.312597+00:00,2026-08-24T18:59:40.316000+00:00,EURUSD,1.16645,1.16647,2.0
2026-08-24T15:59:41.316674+00:00,2026-08-24T18:59:40.316000+00:00,EURUSD,1.16645,1.16647,2.0
2026-08-24T15:59:42.319794+00:00,2026-08-24T18:59:42.493000+00:00,EURUSD,1.16645,1.16647,2.0
2026-08-24T15:59:43.323596+00:00,2026-08-24T18:59:42.493000+00:00,EURUSD,1.16645,1.16647,2.0
2026-08-24T15:59:44.390290+00:00,2026-08-24T18:59:42.493000+00:00,EURUSD,1.16645,1.16647,2.0
2026-08-24T15:59:45.393558+00:00,2026-08-24T18:59:45.053000+00:00,EURUSD,1.16646,1.16647,1.0
2026-08-24T15:59:46.396885+00:00,2026-08-24T18:59:45.053000+00:00,EURUSD,1.16646,1.16647,1.0
2026-08-24T15:59:47.400019+00:00,2026-08-24T18:59:46.749000+00:00,EURUSD,1.16645,1.16647,2.0
2026-08-24T15:59:48.402916+00:00,2026-08-24T18:59:46.749000+00:00,EURUSD,1.16645,1.16647,2.0
2026-08-24T15:59:49.406061+00:00,2026-08-24T18:59:46.749000+00:00,EURUSD,1.16645,1.16647,2.0
2026-08-24T15:59:50.410528+00:00,2026-08-24T18:59:46.749000+00:00,EURUSD,1.16645,1.16647,2.0
2026-08-24T15:59:51.413923+00:00,2026-08-24T18:59:51.549000+00:00,EURUSD,1.16646,1.16647,1.0
2026-08-24T15:59:52.418274+00:00,2026-08-24T18:59:51.965000+00:00,EURUSD,1.16645,1.16647,2.0
2026-08-24T15:59:53.422210+00:00,2026-08-24T18:59:53.053000+00:00,EURUSD,1.16646,1.16647,1.0
2026-08-24T15:59:54.424979+00:00,2026-08-24T18:59:54.077000+00:00,EURUSD,1.16645,1.16647,2.0
2026-08-24T15:59:55.426611+00:00,2026-08-24T18:59:55.485000+00:00,EURUSD,1.16645,1.16646,1.0
2026-08-24T15:59:56.429316+00:00,2026-08-24T18:59:55.485000+00:00,EURUSD,1.16645,1.16646,1.0
2026-08-24T15:59:57.432337+00:00,2026-08-24T18:59:57.597000+00:00,EURUSD,1.16647,1.16648,1.0
2026-08-24T15:59:58.435931+00:00,2026-08-24T18:59:58.141000+00:00,EURUSD,1.16646,1.16647,1.0
